Tiempo (s),Posición Y (px),Posición Y (m),Velocidad (m/s),Aceleración (m/s^2)
0.0,60.0,0.38571599999999995,0.0,0.0
0.008333333333333333,66.0,0.4242876,0.0,0.0
0.016666666666666666,70.0,0.450002,0.0,0.0
0.025,74.0,0.47571640000000004,0.0,0.0
0.03333333333333333,80.0,0.514288,0.0,0.0
0.041666666666666664,84.0,0.5400024,0.0,0.0
0.05,90.0,0.578574,0.0,0.0
0.058333333333333334,98.0,0.6300028,0.0,0.0
0.06666666666666667,102.0,0.6557172,0.0,0.0
0.075,110.0,0.707146,0.0,0.0
0.08333333333333333,116.0,0.7457176,4.320019200000001,103.68046080000002
0.09166666666666666,124.0,0.7971464,4.474305600000001,107.38333440000005
0.1,130.0,0.835718,4.6285919999999985,111.08620799999996
0.10833333333333334,138.0,0.8871468,4.937164799999999,118.49195519999996
0.11666666666666667,144.0,0.9257183999999999,4.937164799999999,118.49195519999996
0.125,152.0,0.9771472,5.245737599999999,22.217241599999955
0.13333333333333333,158.0,1.0157188,5.245737599999999,18.51436799999995
0.14166666666666666,168.0,1.0800048,5.400024,18.514368000000044
0.15,174.0,1.1185764,5.5543104,14.81149440000004
0.15833333333333333,182.0,1.1700051999999999,5.554310399999998,14.811494399999976
0.16666666666666666,190.0,1.221434,5.7085968,11.108620800000013
0.175,198.0,1.2728628,5.7085968,11.108620800000013
0.18333333333333332,204.0,1.3114344,5.708596800000001,7.405747200000031
0.19166666666666668,210.0,1.3500059999999998,5.554310399999997,-8.526512829121198e-14
0.2,218.0,1.4014348,5.708596800000001,3.7028736000000873
0.20833333333333334,224.0,1.4400064000000001,5.554310400000001,-3.7028735999999594
0.21666666666666667,228.0,1.4657208,5.400023999999999,-7.405747200000004
0.225,236.0,1.5171496,5.245737599999999,-11.108620800000049
0.23333333333333334,242.0,1.5557211999999998,5.2457375999999964,-7.405747200000009
0.24166666666666667,248.0,1.5942928,5.091451200000002,-14.811494399999997
0.25,254.0,1.6328643999999999,4.937164799999999,-14.811494400000061
0.25833333333333336,260.0,1.671436,4.782878399999998,-14.81149440000003
0.26666666666666666,266.0,1.7100076,4.782878399999999,-11.108620800000013
0.275,270.0,1.735722,4.628592000000001,-14.81149439999988
0.2833333333333333,278.0,1.7871508,4.628592,-11.108620800000034
0.2916666666666667,282.0,1.8128652,4.474305599999998,-11.108620800000006
0.3,288.0,1.8514367999999999,4.628592,-3.702873599999943
0.30833333333333335,292.0,1.8771512,4.320019199999998,-11.108620800000006
0.31666666666666665,298.0,1.9157228000000002,4.320019200000005,-7.405747199999907
0.325,302.0,1.9414372,4.165732799999998,-11.108620800000049
0.3333333333333333,308.0,1.9800088,4.1657328000000025,-7.405747199999907
0.3416666666666667,314.0,2.0185804,4.1657328,-11.108620800000006
0.35,316.0,2.0314376,3.8571599999999995,-11.10862079999998
0.35833333333333334,322.0,2.0700092,4.0114464,-7.405747200000132
0.36666666666666664,324.0,2.0828664,3.548587199999999,-14.811494399999985
0.375,330.0,2.121438,3.7028735999999993,-11.10862080000007
0.38333333333333336,334.0,2.1471524,3.548587199999999,-14.811494400000008
0.39166666666666666,340.0,2.185724,3.702873600000002,-3.702873599999938
0.4,342.0,2.1985812,3.394300799999997,-14.811494400000061
0.4083333333333333,346.0,2.2242956,3.3943008000000017,-3.702873599999938
0.4166666666666667,348.0,2.2371528,3.085727999999999,-14.811494399999997
0.425,354.0,2.2757244,3.085728000000004,-11.108620799999894
0.43333333333333335,360.0,2.314296,3.394300800000002,-7.405747199999993
0.44166666666666665,362.0,2.3271531999999997,3.0857279999999987,-7.4057471999999605
0.45,364.0,2.3400103999999997,3.0857279999999965,-7.405747200000121
0.4583333333333333,370.0,2.3785819999999998,3.0857279999999987,-1.0658141036401512e-14
0.4666666666666667,372.0,2.3914392,2.9314416000000034,-3.7028736000000126
0.475,376.0,2.4171536000000002,2.7771552000000033,-14.811494399999985
0.48333333333333334,380.0,2.442868,2.931441599999998,-3.7028736000000126
0.49166666666666664,382.0,2.4557252,2.777155199999998,-7.405747199999971
0.5,386.0,2.4814396,2.931441599999998,-3.7028736000000126
0.5083333333333333,386.0,2.4814396,2.4685823999999976,-11.10862080000015
0.5166666666666667,390.0,2.507154,2.314295999999996,-11.108620800000152
0.525,392.0,2.5200112,2.3142960000000015,-14.811494399999912
0.5333333333333333,394.0,2.5328684,2.314296000000003,-11.108620799999878
0.5416666666666666,396.0,2.5457256,2.0057232000000025,-22.217241599999916
0.55,398.0,2.5585828,2.005723199999996,-11.108620800000024
0.5583333333333333,400.0,2.57144,1.8514367999999957,-11.108620800000022
0.5666666666666667,400.0,2.57144,1.542864000000002,-18.514368000000005
0.575,404.0,2.5971544,1.6971504000000022,-14.811494400000027
0.5833333333333334,406.0,2.6100115999999995,1.5428639999999956,-11.108620800000146
0.5916666666666667,406.0,2.6100115999999995,1.5428639999999956,-11.108620800000017
0.6,408.0,2.6228688,1.3885776000000027,-11.10862079999984
0.6083333333333333,410.0,2.635726,1.3885776000000027,-3.7028735999999856
0.6166666666666667,410.0,2.635726,1.2342912000000008,-11.108620800000013
0.625,412.0,2.6485832,1.2342912000000008,-7.4057471999998805
0.6333333333333333,412.0,2.6485832,1.080004800000002,-11.108620799999857
0.6416666666666667,414.0,2.6614404,1.0800048000000007,-7.405747200000037
0.65,414.0,2.6614404,1.0800048000000007,-7.405747200000037
0.6583333333333333,414.0,2.6614404,0.7714320000000005,-11.108620800000018
