Tiempo (s)           ,Posición Y (px) ,Posición Y (m)      ,Velocidad (m/s)      ,Aceleración (m/s^2)
0.0                  ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.008333333333333333 ,           40.0 ,0.257144            ,0.0                  ,0.0
0.016666666666666666 ,           40.0 ,0.257144            ,0.0                  ,0.0
0.025                ,           40.0 ,0.257144            ,0.0                  ,0.0
0.03333333333333333  ,           40.0 ,0.257144            ,0.0                  ,0.0
0.041666666666666664 ,           40.0 ,0.257144            ,0.0                  ,0.0
0.05                 ,           40.0 ,0.257144            ,0.0                  ,0.0
0.058333333333333334 ,           40.0 ,0.257144            ,0.0                  ,0.0
0.06666666666666667  ,           40.0 ,0.257144            ,0.0                  ,0.0
0.075                ,           40.0 ,0.257144            ,0.0                  ,0.0
0.08333333333333333  ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.09166666666666666  ,           42.0 ,0.2700012           ,0.15428640000000016  ,3.7028736000000047
0.1                  ,           42.0 ,0.2700012           ,0.15428640000000013  ,3.702873600000003
0.10833333333333334  ,           42.0 ,0.2700012           ,0.15428640000000013  ,3.702873600000003
0.11666666666666667  ,           42.0 ,0.2700012           ,0.15428640000000013  ,3.702873600000003
0.125                ,           42.0 ,0.2700012           ,0.15428640000000013  ,3.702873600000003
0.13333333333333333  ,           42.0 ,0.2700012           ,0.15428640000000016  ,0.0
0.14166666666666666  ,           42.0 ,0.2700012           ,0.15428640000000016  ,6.661338147750941e-16
0.15                 ,           42.0 ,0.2700012           ,0.15428640000000016  ,6.661338147750941e-16
0.15833333333333333  ,           40.0 ,0.257144            ,0.0                  ,-3.7028736000000038
0.16666666666666666  ,           40.0 ,0.257144            ,-0.15428640000000016 ,-7.405747200000009
0.175                ,           40.0 ,0.257144            ,-0.15428640000000016 ,-7.405747200000009
0.18333333333333332  ,           40.0 ,0.257144            ,-0.15428640000000018 ,-7.405747200000009
0.19166666666666668  ,           40.0 ,0.257144            ,-0.15428640000000013 ,-7.405747200000004
0.2                  ,           40.0 ,0.257144            ,-0.15428640000000013 ,-3.7028736000000015
0.20833333333333334  ,           40.0 ,0.257144            ,-0.15428640000000013 ,6.661338147750936e-16
0.21666666666666667  ,           42.0 ,0.2700012           ,0.0                  ,3.702873600000002
0.225                ,           42.0 ,0.2700012           ,0.0                  ,3.702873600000003
0.23333333333333334  ,           42.0 ,0.2700012           ,0.0                  ,3.7028736000000038
0.24166666666666667  ,           42.0 ,0.2700012           ,0.15428640000000013  ,7.4057472000000075
0.25                 ,           42.0 ,0.2700012           ,0.15428640000000013  ,7.4057472000000075
0.25833333333333336  ,           42.0 ,0.2700012           ,0.1542864000000001   ,3.7028736000000007
